id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,OVD_t1,OVD_t2,OVD_t3,OVD_sum,pay_normal,prod_code,prod_limit,new_balance,highest_balance,model
54987715,7,1286.1657435613404,2,76000.0,2,11,-1,92,5,60000,1.0,0,0,0,0,6,10,85789.7012195122,1411.2,53106.0,xgb
54985241,7,1276.0,3,90000.0,2,11,5,110,4,450015,212.1320344,0,0,0,0,10,6,85789.7012195122,0.0,40200.0,xgb
58999934,4,1294.0,1,114000.0,2,8,5,111,4,72001,1.0,0,0,0,0,36,10,85789.7012195122,6745.2,74673.0,xgb
58992602,7,1368.0,3,390000.0,2,11,5,101,5,60024,173.20508080000002,0,0,0,0,11,10,85789.7012195122,-1.2,3655.0,xgb
58993220,7,1344.0,3,137000.0,2,11,5,101,5,72000,1.0,0,0,0,0,1,10,85789.7012195122,11346.0,9955.0,xgb
58988867,7,1170.0,3,71000.0,2,11,5,111,4,151307,200.0,0,0,0,0,1,10,85789.7012195122,0.0,49048.0,xgb
58991802,7,1326.0,1,141000.0,2,11,-1,67,5,60007,1.0,0,0,0,0,36,1,85789.7012195122,0.0,40500.0,xgb
54986055,7,1238.0,3,66000.0,2,11,5,79,3,450017,214.4761059,0,0,34,28105,1,10,85789.7012195122,-133.2,15075.0,xgb
59003330,4,1260.0,3,110000.0,2,8,5,109,4,151300,1.0,0,0,0,0,2,10,85789.7012195122,10288.8,9074.0,xgb
59002046,4,1259.0,3,35000.0,2,8,5,90,5,60017,1.0,0,0,0,0,9,10,85789.7012195122,25200.0,21500.0,xgb
58993621,7,1272.0,3,80000.0,2,11,9,86,4,60043,1.0,0,0,0,0,19,26,85789.7012195122,-152.4,219202.72592781534,xgb
58998706,4,1286.1657435613404,2,90000.0,2,8,5,79,5,72001,173.20508080000002,1,0,0,28,35,10,85789.7012195122,16927.2,42413.0,xgb
54986274,7,1262.0,3,106000.0,2,11,9,109,4,450002,173.20508080000002,0,0,0,0,9,10,85789.7012195122,0.0,58226.0,xgb
54989264,4,1343.0,3,110000.0,2,8,2,105,5,60043,1.0,0,0,0,0,8,10,85789.7012195122,1714.8,1929.0,xgb
58987924,5,1236.0,1,104000.0,2,15,3,112,3,550016,200.0,0,0,0,0,16,26,85789.7012195122,18489.6,14500.0,xgb
58988534,7,1223.0,3,63000.0,2,11,5,113,4,151300,1.0,0,0,0,0,11,10,75900.0,32538.0,49756.0,xgb
54982353,1,1130.0,2,1000000.0,2,4,-1,100,5,650018,1.0,1,0,0,1,31,10,550000.0,326684.4,609683.0,xgb
58999668,4,1290.0,3,130000.0,2,8,9,114,4,60053,1.0,0,0,0,0,2,5,85789.7012195122,243195.6,200500.0,xgb
54983353,5,1224.0,3,56000.0,2,15,5,113,4,151307,1.0,0,0,0,0,26,5,85789.7012195122,0.0,50500.0,xgb
58987530,5,1304.0,1,146000.0,2,15,5,90,3,350008,1.0,0,0,0,0,8,10,84700.0,13212.0,37847.0,xgb
54988244,7,1400.0,1,100000.0,2,11,5,94,5,60028,205.55534530000003,0,0,0,0,7,10,36300.0,21268.8,32796.0,xgb
58983482,5,1367.0,3,127000.0,2,15,5,101,5,60054,223.6067977,0,0,0,0,15,10,85789.7012195122,37455.6,219202.72592781534,xgb
58992588,7,1288.0,3,144000.0,2,11,5,114,4,72000,221.3594362,0,0,0,0,3,5,85789.7012195122,475398.0,400500.0,xgb
54989873,4,1241.0,3,105000.0,2,8,5,114,4,72000,243.8216561,0,2,4,800,0,10,51700.0,0.0,74588.0,xgb
58982923,5,1286.1657435613404,2,58000.0,2,15,2,112,4,151300,1.0,0,0,0,0,23,10,33000.0,33231.6,28959.0,xgb
54985214,7,1349.0,1,193000.0,2,11,5,100,5,350063,316.22776600000003,0,0,0,0,3,6,85789.7012195122,2760.0,23500.0,xgb
54984577,5,1312.0,1,91000.0,1,15,7,113,4,151306,1.0,0,0,0,0,12,10,85789.7012195122,51478.8,43399.0,xgb
58995532,7,1304.0,3,129000.0,2,11,5,103,3,151300,161.245155,0,0,0,0,6,10,111100.0,0.0,18437.0,xgb
58989720,7,1280.0,3,156000.0,1,11,5,96,5,72000,187.08286930000003,0,0,0,0,11,6,85789.7012195122,0.0,30200.0,xgb
54988125,7,1306.0,1,136000.0,2,11,-1,105,4,60061,1.0,0,0,0,0,36,6,85789.7012195122,0.0,100500.0,xgb
58995478,7,1301.0,1,77000.0,2,11,5,95,3,450000,173.20508080000002,0,0,0,0,9,15,85789.7012195122,0.0,219202.72592781534,xgb
54988581,7,1247.0,3,66000.0,2,11,-1,109,5,60041,1.0,0,0,0,0,8,6,85789.7012195122,0.0,5760.0,xgb
59005708,4,1356.0,1,148000.0,2,8,5,83,3,60001,1.0,0,0,0,0,35,15,85789.7012195122,0.0,219202.72592781534,xgb
59002841,4,1286.1657435613404,2,113000.0,2,8,9,93,5,72001,211.8419222,0,0,0,0,8,10,85789.7012195122,30650.4,26042.0,xgb
58985785,5,1286.1657435613404,3,250000.0,2,15,-1,111,5,450031,187.08286930000003,0,0,0,0,20,10,155100.0,26956.8,53622.0,xgb
58991640,7,1310.0,1,140000.0,2,11,5,90,5,60002,200.0,0,0,0,0,4,10,85789.7012195122,27508.8,38240.0,xgb
58998405,4,1214.0,3,81000.0,2,8,5,111,1,60043,202.4845673,0,0,0,0,2,10,85789.7012195122,931.2,1336.0,xgb
54987487,7,1304.0,3,135000.0,2,11,5,90,3,550109,282.8427125,0,0,0,0,36,10,85789.7012195122,21229.2,35755.0,xgb
58984702,5,1310.0,3,325000.0,2,15,5,83,3,71000,1.0,0,0,0,0,13,2,85789.7012195122,2361511.2,2000500.0,xgb
59005871,4,1356.0,1,136000.0,2,8,5,74,3,72000,1.0,0,0,0,0,0,6,85789.7012195122,0.0,42000.0,xgb
58997872,4,1306.0,3,91000.0,2,8,2,95,5,60091,1.0,0,0,0,0,9,6,85789.7012195122,5760.0,24500.0,xgb
58988044,5,1241.0,3,66000.0,2,15,9,115,3,350077,174.34448659999998,4,0,31,19251,1,10,85789.7012195122,0.0,43706.0,xgb
58998029,4,1244.0,3,107000.0,2,8,5,112,5,60017,3.16227766,0,0,0,0,22,13,85789.7012195122,4914.0,41500.0,xgb
54987865,7,1313.0,1,113000.0,2,11,5,107,5,60002,1.0,0,0,0,0,0,6,85789.7012195122,0.0,61915.0,xgb
59004373,4,1288.0,1,139000.0,2,8,5,100,3,60030,244.94897430000003,0,0,0,0,36,10,85789.7012195122,13604.4,20424.0,xgb
58987926,5,1286.1657435613404,2,50000.0,2,15,5,108,4,450000,169.0,0,0,0,0,4,0,85789.7012195122,0.0,44300.0,xgb
58995117,7,1268.0,3,111000.0,2,11,5,100,3,151010,200.0,0,0,0,0,10,10,85789.7012195122,14306.4,96817.0,xgb
58995493,7,1286.1657435613404,2,73000.0,2,11,9,109,3,151300,189.8051633,0,0,0,0,5,10,85789.7012195122,2808.0,4607.0,xgb
58999263,4,1318.0,3,81000.0,2,8,5,90,5,60038,1.0,0,0,0,0,27,1,85789.7012195122,265863.6,600500.0,xgb
59000497,4,1258.0,3,88000.0,2,8,5,101,3,60018,200.0,0,0,0,0,2,10,69300.0,3676.8,4045.0,xgb
54986288,7,1278.0,1,105000.0,2,11,-1,112,4,450002,158.11388300000002,0,0,0,0,36,5,85789.7012195122,2967.6,69500.0,xgb
58990417,7,1283.0,3,146000.0,2,11,5,110,4,151300,241.5491668,2,0,0,30,34,10,16500.0,21543.6,21021.0,xgb
59005303,4,1310.0,1,167000.0,2,8,9,105,3,151300,320.1202899,0,0,0,0,25,10,85789.7012195122,-1.2,20456.0,xgb
58993461,7,1286.1657435613404,3,50000.0,2,12,-1,114,4,335534,188.769701,0,0,0,0,32,10,85789.7012195122,4687.2,4406.0,xgb
54990339,4,1306.0,1,90000.0,2,8,5,93,5,60085,200.0,0,0,0,0,8,1,85789.7012195122,621036.0,480500.0,xgb
54991321,4,1286.1657435613404,2,38000.0,2,8,5,114,3,60014,159.066024,0,0,0,0,8,19,85789.7012195122,170817.6,164879.0,xgb
58996507,7,1214.0,3,58000.0,2,11,9,103,4,60091,1.0,0,0,0,0,15,10,85789.7012195122,7051.2,24105.0,xgb
58991607,7,1290.0,3,119000.0,2,11,9,85,3,151300,200.0,0,0,0,0,36,10,85789.7012195122,18756.0,47052.0,xgb
58985548,5,1266.0,3,82000.0,2,15,9,114,1,60047,200.0,0,0,0,0,22,10,85789.7012195122,12218.4,42643.0,xgb
54988080,7,1253.0,3,72000.0,2,11,9,112,3,330008,165.9759019,0,0,0,0,6,10,85789.7012195122,41330.4,34942.0,xgb
58988052,5,1294.0,1,169000.0,2,15,-1,106,5,450017,200.0,0,0,0,0,9,13,85789.7012195122,26516.4,30500.0,xgb
58987077,5,1270.0,1,77000.0,1,15,-1,84,5,450000,167.33200530000002,0,0,0,0,31,10,11000.0,1077.6,15909.0,xgb
54985197,7,1192.0,3,70000.0,2,11,9,107,5,450032,192.3538406,0,0,0,0,23,10,82500.0,1.2,23872.0,xgb
58997112,7,1202.0,3,63000.0,2,11,-1,112,4,60057,1.0,1,0,0,27,13,5,85789.7012195122,119360.4,145500.0,xgb
59006239,7,1322.0,3,68000.0,2,11,5,86,3,72015,1.0,0,0,0,0,12,10,85789.7012195122,2492.4,15440.0,xgb
58984336,5,1246.0,3,100000.0,2,15,2,90,5,60028,204.9390153,0,0,0,0,36,10,85789.7012195122,9559.2,17359.0,xgb
58986950,5,1308.0,3,131000.0,1,15,5,110,5,72000,1.0,0,0,0,0,10,10,85789.7012195122,160717.2,219202.72592781534,xgb
54987636,7,1214.0,3,59000.0,2,11,5,84,3,72001,223.6067977,0,0,0,0,6,10,85789.7012195122,0.0,39411.0,xgb
54983331,5,1241.0,3,30000.0,2,15,5,80,5,60006,1.0,0,0,0,0,19,5,85789.7012195122,0.0,25500.0,xgb
58987511,5,1272.0,3,97000.0,2,15,8,105,5,72000,1.0,0,0,0,0,6,10,85789.7012195122,29017.2,37951.0,xgb
58991066,7,1220.0,3,77000.0,2,11,5,94,5,72001,1.0,0,0,0,0,1,5,85789.7012195122,0.0,20548.0,xgb
58993672,7,1415.0,3,155000.0,2,11,5,107,3,60005,212.1320344,0,0,0,0,13,10,58300.0,24783.6,47048.0,xgb
58988486,7,1187.0,3,90000.0,2,11,5,100,5,60093,1.0,0,0,0,0,2,10,78100.0,5925.6,5437.0,xgb
58984992,5,1250.0,3,78000.0,2,15,5,82,5,350092,176.4256217,0,0,0,0,2,6,85789.7012195122,16560.0,21200.0,xgb
58990862,7,1298.0,1,110000.0,2,11,-1,101,5,72001,1.0,0,0,0,0,11,10,85789.7012195122,-9560.4,30610.0,xgb
58998809,4,1278.0,3,186000.0,2,8,5,100,5,72000,173.20508080000002,1,2,0,125,33,10,85789.7012195122,0.0,25066.0,xgb
59003779,4,1228.0,3,62000.0,2,8,5,110,5,60069,1.0,0,0,0,0,36,10,60500.0,35835.6,30363.0,xgb
59003935,4,1308.0,1,125000.0,1,8,5,104,3,72000,181.6590212,0,0,0,0,30,10,85789.7012195122,1738.8,11956.0,xgb
58994019,7,1286.1657435613404,3,156000.0,2,11,5,84,5,450069,165.8312395,0,0,0,0,36,10,85789.7012195122,11850.0,105680.0,xgb
58989048,7,1298.0,3,182000.0,2,11,5,100,5,60001,244.94897430000003,0,0,0,0,6,13,85789.7012195122,0.0,35000.0,xgb
54989781,4,1415.0,3,93000.0,2,8,5,113,4,151300,273.86127880000004,0,0,0,0,12,2,85789.7012195122,334130.4,2400500.0,xgb
58982376,1,1410.0,1,300000.0,2,4,-1,64,5,340009,1.0,0,0,0,0,6,0,85789.7012195122,520286.4,1000500.0,xgb
54985320,7,1367.0,1,80000.0,2,12,-1,112,5,60000,245.58501580000004,0,0,0,0,12,5,85789.7012195122,84148.8,148500.0,xgb
58983791,5,1216.0,3,100000.0,2,15,5,110,5,450015,258.08525719999994,0,0,0,0,36,10,85789.7012195122,0.0,15500.0,xgb
58994781,7,1288.0,3,133000.0,2,11,5,91,3,151300,1.0,0,0,0,0,1,5,85789.7012195122,350953.2,290500.0,xgb
58990734,7,1278.0,1,88000.0,2,11,-1,89,5,60001,1.0,0,0,0,0,7,10,74800.0,0.0,4078.0,xgb
54983342,5,1324.0,3,220000.0,2,15,5,78,5,60002,200.0,0,0,0,0,13,6,85789.7012195122,0.0,23300.0,xgb
54988697,7,1288.0,1,88000.0,2,11,-1,113,4,71003,1.0,0,0,0,0,4,10,85789.7012195122,2127.6,6824.0,xgb
59000930,4,1352.0,3,75000.0,2,8,9,105,5,151300,200.0,0,0,0,0,27,10,27500.0,0.0,219202.72592781534,xgb
59005255,4,1306.0,1,128000.0,2,8,3,96,3,60042,1.0,0,0,0,0,7,10,114400.0,89700.0,83562.0,xgb
58988923,7,1223.0,3,68000.0,1,11,5,84,5,60014,158.11388300000002,0,0,0,0,4,5,85789.7012195122,0.0,100500.0,xgb
58996112,7,1248.0,3,76000.0,2,11,5,95,3,72000,200.0,0,0,0,0,22,10,85789.7012195122,53229.6,47213.0,xgb
59002016,4,1196.0,3,65000.0,2,8,-1,108,4,72001,1.0,0,0,0,0,22,10,123200.0,31048.8,113209.0,xgb
59004680,4,1370.0,1,273000.0,2,8,9,110,5,60015,1.0,0,0,0,0,9,6,85789.7012195122,0.0,25500.0,xgb
59003524,4,1322.0,1,87000.0,2,8,5,90,4,151300,1.0,0,0,0,0,8,10,85789.7012195122,2713.2,29122.0,xgb
54987017,7,1241.0,3,54000.0,1,11,5,99,5,72003,164.3167673,0,0,0,0,7,6,85789.7012195122,4135.2,17738.0,xgb
58985870,5,1258.0,3,95000.0,2,15,5,93,5,60036,1.0,0,0,0,0,5,10,85789.7012195122,-356.4,15731.0,xgb
59004284,4,1316.0,1,143000.0,2,8,5,77,3,60061,1.0,0,0,0,0,36,10,121000.0,7974.0,50758.0,xgb
58993710,7,1304.0,1,130000.0,2,11,5,111,4,450046,223.6067977,0,0,0,0,1,10,50600.0,61864.8,52054.0,xgb
59001565,4,1302.0,3,143000.0,2,8,5,75,5,60014,1.0,0,0,0,0,9,10,85789.7012195122,0.0,118129.0,xgb
54985929,7,1286.1657435613404,2,73000.0,2,11,9,114,4,361000,153.39165559999998,5,0,0,145,26,1,85789.7012195122,358713.6,527500.0,xgb
59000822,4,1276.0,3,284000.0,2,8,5,107,5,60000,1.0,0,0,0,0,20,5,85789.7012195122,0.0,300500.0,xgb
54988630,7,1330.0,1,115000.0,2,11,-1,86,3,341349,141.4213562,0,0,0,0,6,6,85789.7012195122,17400.0,29500.0,xgb
59000143,4,1286.1657435613404,2,47000.0,2,8,9,114,4,60000,175.806712,0,0,0,0,14,10,85789.7012195122,19730.4,46051.0,xgb
59003447,7,1226.0,3,90000.0,2,11,-1,106,5,450089,200.0,0,0,0,0,30,10,57200.0,37596.0,54986.0,xgb
58987375,5,1230.0,3,58000.0,2,15,-1,92,3,340020,122.4744871,0,0,0,0,26,10,23100.0,12842.4,28050.0,xgb
59003325,4,1325.0,1,126000.0,2,8,9,106,5,71003,1.0,4,1,0,156,31,10,85789.7012195122,-42.0,14962.0,xgb
58993548,7,1230.0,3,114000.0,2,11,5,112,4,72000,254.9509757,0,0,0,0,8,10,46200.0,20281.2,44182.0,xgb
58983271,5,1116.0,3,214000.0,2,15,9,112,4,60019,200.0,0,0,0,0,1,10,85789.7012195122,0.0,219202.72592781534,xgb
58997954,4,1228.0,1,110000.0,2,8,-1,98,5,361036,1.0,1,0,0,1,31,10,121000.0,48488.4,114994.0,xgb
58994911,7,1250.0,3,60000.0,2,11,5,114,4,72001,707.1067812000001,0,0,0,0,4,6,85789.7012195122,0.0,16500.0,xgb
58998925,4,1312.0,3,150000.0,2,8,9,83,5,60052,1.0,0,0,0,0,12,10,85789.7012195122,5344.8,32870.0,xgb
59004662,4,1242.0,3,158000.0,2,8,5,113,4,72000,200.0,0,0,0,0,24,10,103400.0,0.0,8969.0,xgb
54992154,4,1342.0,1,91000.0,1,8,5,100,4,151300,173.6605885,0,0,0,0,33,5,85789.7012195122,69741.6,150500.0,xgb
59001951,4,1288.0,1,112000.0,2,8,5,90,3,330015,1.0,0,0,0,0,2,6,85789.7012195122,29748.0,43000.0,xgb
54988984,4,1214.0,3,99000.0,2,8,5,112,4,72000,200.0,0,0,0,0,11,10,121000.0,44623.2,43869.0,xgb
59003950,4,1264.0,1,102000.0,2,8,9,103,3,60024,200.0,1,0,0,26,21,13,85789.7012195122,0.0,57000.0,xgb
59003138,4,1286.1657435613404,2,45000.0,2,8,9,114,4,60064,173.20508080000002,0,0,0,0,5,10,39600.0,25215.6,29814.0,xgb
58986997,5,1316.0,3,141000.0,2,15,5,99,4,550004,223.6067977,0,0,0,0,13,10,89100.0,17511.6,78895.0,xgb
54983915,5,1256.0,3,110000.0,2,15,9,107,5,60018,1.0,0,0,0,0,3,10,85789.7012195122,-4.8,50724.0,xgb
58989220,7,1223.0,3,73000.0,2,11,9,111,4,350092,200.0,0,0,0,0,17,10,85789.7012195122,0.0,3358.0,xgb
58991029,7,1328.0,1,105000.0,2,11,-1,109,4,60095,200.0,0,0,0,0,3,5,85789.7012195122,258476.4,400500.0,xgb
58995669,7,1286.1657435613404,3,35000.0,2,12,-1,86,3,650070,161.8548733,0,0,0,0,35,10,85789.7012195122,0.0,33500.0,xgb
58991751,7,1308.0,3,123000.0,2,11,5,100,4,60014,200.0,0,0,0,0,17,10,55000.0,23517.6,38895.0,xgb
58993948,7,1241.0,3,63000.0,2,11,5,112,4,60057,1.0,0,0,0,0,13,10,85789.7012195122,33967.2,48756.0,xgb
54986325,7,1247.0,3,110000.0,2,11,5,91,4,60007,1.0,0,0,0,0,13,15,85789.7012195122,0.0,540500.0,xgb
58995381,7,1220.0,3,76000.0,2,11,2,90,5,71002,1.0,0,0,0,0,5,1,85789.7012195122,427122.0,375500.0,xgb
54988666,7,1262.0,1,94000.0,2,11,5,89,3,60018,187.08286930000003,4,0,0,57,32,10,85789.7012195122,12346.8,33815.0,xgb
54984524,5,1350.0,1,155000.0,2,15,8,104,5,60004,1.0,0,0,0,0,8,10,127600.0,56220.0,47400.0,xgb
54992564,7,1350.0,3,130000.0,1,11,5,97,5,60016,173.20508080000002,0,0,0,0,13,10,85789.7012195122,29559.6,25133.0,xgb
58994510,7,1244.0,3,59000.0,2,11,5,79,3,60040,173.20508080000002,0,0,0,0,10,6,85789.7012195122,5200.8,43840.0,xgb
54985110,7,1206.0,3,66000.0,2,11,5,104,5,60000,173.20508080000002,0,0,0,0,26,10,68200.0,1933.2,33894.0,xgb
58984798,5,1300.0,3,273000.0,2,15,2,108,5,72000,200.0,0,0,0,0,9,10,68200.0,-64.8,60282.0,xgb
54991100,4,1292.0,3,195000.0,2,8,5,112,4,151300,1.0,0,0,0,0,19,10,85789.7012195122,16946.4,63243.0,xgb
58993203,7,1286.1657435613404,2,58000.0,2,11,5,113,4,510010,187.08286930000003,0,0,0,0,1,6,85789.7012195122,0.0,27000.0,xgb
59002534,4,1242.0,3,70000.0,1,8,5,103,3,60040,181.6590212,0,0,0,0,13,7,85789.7012195122,0.0,91800.0,xgb
58996991,7,1198.0,3,63000.0,2,11,-1,93,5,72000,1.0,0,0,0,0,1,10,16500.0,0.0,1287.0,xgb
58989270,7,1362.0,1,150000.0,2,11,-1,90,5,350020,316.22776600000003,0,0,0,0,33,10,85789.7012195122,20205.6,219202.72592781534,xgb
54989469,4,1190.0,3,128000.0,2,8,5,105,5,72000,1.0,2,0,0,45,16,10,156200.0,2598.0,33950.0,xgb
58983730,5,1444.0,3,155000.0,1,15,5,104,5,60000,254.9509757,0,0,0,0,0,10,85789.7012195122,0.0,10927.0,xgb
59002062,4,1320.0,1,123000.0,2,8,5,105,3,332444,1.0,0,0,0,0,25,5,85789.7012195122,164378.4,200500.0,xgb
58986053,5,1262.0,3,93000.0,2,15,9,86,5,151300,204.9390153,0,0,0,0,9,6,85789.7012195122,0.0,18900.0,xgb
59000958,4,1262.0,1,360000.0,2,8,-1,113,4,151300,200.0,0,0,0,0,29,10,91300.0,3342.0,11748.0,xgb
54991368,4,1271.0,3,99000.0,2,8,5,114,4,151300,232.8647676,0,0,0,0,30,10,85789.7012195122,26728.8,28209.0,xgb
58997888,4,1352.0,3,175000.0,2,8,9,105,5,60004,219.089023,0,0,0,0,30,10,74800.0,3680.4,19990.0,xgb
58983160,5,1364.0,3,134000.0,2,15,5,83,5,72000,316.22776600000003,5,6,9,2269,14,13,85789.7012195122,0.0,31000.0,xgb
58996773,7,1214.0,3,74000.0,2,11,5,110,4,60058,204.9390153,0,0,0,0,4,10,85789.7012195122,0.0,6091.0,xgb
54985177,7,1262.0,3,121000.0,2,11,5,106,5,151300,387.356425,0,0,0,0,9,6,85789.7012195122,0.0,45400.0,xgb
54989050,4,1163.0,3,42000.0,2,8,10,113,4,151300,1.0,1,0,0,7,20,10,85789.7012195122,12211.2,37214.0,xgb
58998781,4,1382.0,3,76000.0,2,8,5,100,5,60018,173.20508080000002,0,0,0,0,7,10,85789.7012195122,-111.6,74900.0,xgb
58999985,7,1282.0,3,98000.0,2,11,9,114,4,60019,1.0,0,0,0,0,13,10,113300.0,20058.0,24623.0,xgb
58996619,7,1322.0,1,115000.0,2,11,5,84,3,60052,1.0,0,0,0,0,5,10,85789.7012195122,5006.4,60809.0,xgb
54990623,4,1286.1657435613404,2,44000.0,2,8,5,89,3,72000,171.01461930000002,0,0,0,0,7,1,85789.7012195122,445034.4,400500.0,dt
58994493,7,1288.0,3,89000.0,2,11,5,105,5,71004,1.0,0,0,0,0,36,13,85789.7012195122,0.0,29500.0,dt
58987541,5,1268.0,3,91000.0,2,15,5,112,4,71008,1.0,0,0,0,0,10,10,85789.7012195122,8664.0,8726.0,dt
54985687,7,1188.0,3,90000.0,2,11,5,98,5,60017,1.0,0,0,0,0,23,10,85789.7012195122,71851.2,103692.0,dt
58982857,5,1272.0,3,76000.0,2,15,5,104,5,60084,1.0,0,0,0,0,9,6,85789.7012195122,1891.2,19500.0,dt
58997773,4,1286.1657435613404,2,45000.0,2,8,5,111,4,151300,173.20508080000002,0,0,0,0,3,10,85789.7012195122,25009.2,21341.0,dt
58995407,7,1316.0,1,64000.0,2,11,9,87,5,60079,1.0,0,0,0,0,21,17,85789.7012195122,0.0,400500.0,dt
58995842,7,1302.0,1,92000.0,2,11,-1,105,4,60075,212.1320344,0,0,0,0,12,13,85789.7012195122,0.0,58629.0,dt
58993990,7,1264.0,3,53000.0,2,11,5,111,5,60095,1.0,0,0,0,0,11,10,42900.0,44264.4,39976.0,dt
59001563,4,1214.0,3,56000.0,2,8,5,109,3,151300,200.0,0,0,0,0,15,19,85789.7012195122,0.0,150500.0,dt
59002628,4,1218.0,3,48000.0,2,8,5,90,5,72001,187.08286930000003,0,0,0,0,11,6,85789.7012195122,0.0,15700.0,dt
59000783,4,1306.0,3,59000.0,2,8,5,113,4,72004,1.0,0,0,0,0,9,10,29700.0,33400.8,29555.0,dt
58994301,7,1254.0,3,100000.0,2,11,5,84,5,151300,158.11388300000002,0,0,0,0,10,10,55000.0,37051.2,32068.0,dt
59005571,4,1241.0,3,60000.0,2,8,5,107,3,151300,187.08286930000003,0,0,0,0,4,10,85789.7012195122,14786.4,22327.0,dt
