id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,OVD_t1,OVD_t2,OVD_t3,OVD_sum,pay_normal,prod_code,prod_limit,new_balance,highest_balance,model
54992451,7,1302.0,1,105000.0,2,11,5,95,3,60000,1.0,0,0,0,0,35,5,85789.7012195122,0.0,125500.0,xgb
58987210,5,1223.0,3,90000.0,2,15,5,101,3,450091,223.6067977,0,0,0,0,4,10,44000.0,0.0,5767.0,xgb
58999633,4,1296.0,3,250000.0,2,8,5,105,3,60033,200.0,1,0,0,3,14,13,85789.7012195122,0.0,44500.0,xgb
58982511,5,1286.1657435613404,2,160000.0,2,15,-1,85,5,450043,200.0,0,0,0,0,9,24,85789.7012195122,0.0,513304.0,xgb
58987097,5,1248.0,3,98000.0,2,15,5,110,4,550003,178.8854382,0,0,0,0,27,10,85789.7012195122,0.0,13183.0,xgb
58984708,5,1481.0,3,101000.0,2,15,5,100,5,60091,223.6067977,0,0,0,0,2,10,85789.7012195122,0.0,1680.0,xgb
54986029,7,1286.1657435613404,2,127000.0,2,11,-1,110,4,450063,200.0,0,0,0,0,1,6,85789.7012195122,0.0,13500.0,xgb
58989956,7,1284.0,1,82000.0,2,11,-1,103,4,450019,214.4761059,0,0,0,0,5,24,85789.7012195122,274782.0,250500.0,xgb
58989150,7,1328.0,3,182000.0,2,11,5,98,5,72001,173.20508080000002,0,0,0,0,0,10,85789.7012195122,0.0,1741.0,xgb
59004230,4,1277.0,3,100000.0,2,8,5,100,5,60000,223.6067977,0,0,0,0,11,6,85789.7012195122,0.0,32500.0,xgb
58998661,4,1211.0,3,71000.0,2,8,5,101,5,60073,264.5751311,0,0,0,0,24,10,60500.0,39154.8,33129.0,xgb
58986298,5,1286.1657435613404,2,116000.0,2,15,5,110,4,510037,214.8441295,0,0,0,0,1,5,85789.7012195122,193200.0,161500.0,xgb
54985606,7,1320.0,1,140000.0,2,11,-1,108,4,550039,189.7366596,0,0,0,0,31,10,85789.7012195122,43963.2,138241.0,xgb
54989513,4,1304.0,1,257000.0,2,8,5,75,5,72000,212.1320344,0,0,0,0,13,10,110000.0,1633.2,66585.0,xgb
54984388,5,1276.0,3,112000.0,2,15,5,85,5,340022,158.11388300000002,0,0,0,0,34,10,11000.0,0.0,12074.0,xgb
59004779,4,1277.0,1,113000.0,2,8,-1,100,3,341759,207.17384,0,0,0,0,4,6,85789.7012195122,15120.0,21500.0,xgb
58990112,7,1290.0,1,99000.0,2,11,-1,110,5,450062,200.0,0,0,0,0,22,10,85789.7012195122,12445.2,25622.0,xgb
59003949,4,1253.0,1,468000.0,2,8,5,81,5,60016,204.9390153,0,0,0,0,1,5,85789.7012195122,205106.4,200500.0,xgb
54989018,4,1286.1657435613404,2,45000.0,2,8,5,85,4,151307,172.1307642,0,0,0,0,8,6,85789.7012195122,2520.0,11000.0,xgb
58984128,5,1404.0,1,150000.0,2,15,9,100,5,71002,316.22776600000003,0,0,0,0,35,10,85789.7012195122,-3.6,86065.0,xgb
58989150,7,1328.0,3,182000.0,2,11,5,98,5,72001,173.20508080000002,0,0,0,0,7,10,85789.7012195122,0.0,219202.72592781534,xgb
54987675,7,1258.0,3,126000.0,2,11,5,105,3,151300,1.0,0,0,0,0,36,10,85789.7012195122,30541.2,91604.0,xgb
58994299,7,1340.0,1,99000.0,2,11,-1,85,5,350069,181.10770280000003,0,0,0,0,1,6,85789.7012195122,0.0,17000.0,xgb
54989286,4,1270.0,3,162000.0,2,8,9,81,5,60019,1.0,1,0,0,1,11,10,66000.0,0.0,55090.0,xgb
58999012,4,1166.0,3,176000.0,2,8,5,87,5,60094,1.0,0,0,0,0,2,10,85789.7012195122,832.8,1062.0,xgb
59003954,4,1322.0,1,104000.0,2,8,5,114,3,60019,212.1320344,0,0,0,0,8,5,85789.7012195122,0.0,100500.0,xgb
58987886,5,1270.0,1,175000.0,2,15,5,110,5,350057,173.20508080000002,0,0,0,0,36,10,85789.7012195122,0.0,35938.0,xgb
54989125,4,1373.0,3,369000.0,2,8,7,108,5,330005,350.5923559,0,0,0,0,8,5,85789.7012195122,0.0,60500.0,xgb
58996401,7,1314.0,1,483000.0,2,11,9,101,3,151300,282.8427125,0,0,0,0,20,5,85789.7012195122,0.0,250500.0,xgb
58987213,5,1229.0,3,46000.0,2,15,-1,111,4,450071,187.08286930000003,1,0,0,9,35,10,85789.7012195122,52857.6,48489.0,xgb
58992082,7,1296.0,1,76000.0,2,11,10,113,4,72001,1.0,0,0,0,0,36,10,85789.7012195122,47775.6,141139.0,xgb
58997607,4,1268.0,1,118000.0,2,8,-1,95,3,330006,1.0,0,0,0,0,33,0,85789.7012195122,0.0,92900.0,xgb
54990497,4,1286.1657435613404,2,35000.0,2,8,5,101,3,60029,237.301496,0,0,0,0,6,10,116600.0,135378.0,117060.0,xgb
54988645,7,1350.0,1,235000.0,2,11,5,113,3,350704,360.5551275,2,0,0,6,1,2,85789.7012195122,0.0,150500.0,xgb
54992451,7,1302.0,1,105000.0,2,11,5,95,3,60000,1.0,0,0,0,0,8,10,57200.0,41892.0,35410.0,xgb
54983601,5,1241.0,3,35000.0,2,15,5,104,5,151300,243.3536521,0,0,0,0,9,5,85789.7012195122,0.0,619500.0,xgb
58991921,7,1301.0,1,75000.0,2,11,7,112,4,72000,1.0,0,0,0,0,33,10,85789.7012195122,0.0,170089.0,xgb
58999966,4,1271.0,3,118000.0,1,8,5,80,5,60017,282.8427125,0,0,0,0,34,10,58740.0,0.0,35500.0,xgb
58990112,7,1290.0,1,99000.0,2,11,-1,110,5,450062,200.0,0,0,0,0,3,0,85789.7012195122,0.0,15500.0,xgb
58982909,5,1252.0,3,113000.0,2,15,5,85,5,60084,212.0943186,0,0,0,0,7,5,85789.7012195122,311913.6,300500.0,xgb
54986974,7,1276.0,3,122000.0,2,11,9,108,4,60018,1.0,0,0,0,0,3,10,55000.0,3652.8,16071.0,xgb
54989125,4,1373.0,3,369000.0,2,8,7,108,5,330005,350.5923559,0,0,0,0,33,5,85789.7012195122,0.0,490500.0,xgb
58993422,7,1282.0,3,84000.0,2,11,5,113,4,60091,158.11388300000002,0,0,0,0,9,13,85789.7012195122,51660.0,60500.0,xgb
58982507,5,1450.0,3,90000.0,2,15,5,107,4,60091,158.11388300000002,0,0,0,0,26,10,85789.7012195122,2235.6,11499.0,xgb
58989171,7,1289.0,3,305000.0,1,11,5,110,5,60033,236.6431913,0,0,0,0,1,10,11000.0,-44.4,13993.0,xgb
58998105,4,1288.0,3,206000.0,2,8,9,102,3,72000,202.4845673,0,0,0,0,2,10,66000.0,11371.2,35215.0,xgb
58995289,7,1286.1657435613404,2,50000.0,2,11,5,113,4,450080,167.5649128,0,0,0,0,29,10,85789.7012195122,53410.8,48630.0,xgb
59001353,4,1256.0,3,120000.0,2,8,5,105,5,72015,1.0,1,0,0,1,34,10,33000.0,1128.0,30043.0,xgb
58997686,4,1250.0,1,87000.0,2,8,5,105,5,60069,212.1320344,0,0,0,0,28,10,66000.0,50424.0,57931.0,xgb
58986566,5,1320.0,3,150000.0,2,15,9,108,5,361028,200.0,0,0,0,0,3,2,85789.7012195122,1179589.2,1000500.0,xgb
58991938,7,1289.0,1,97000.0,2,11,9,110,3,72008,200.0,0,0,0,0,13,7,85789.7012195122,0.0,135600.0,xgb
54989304,4,1238.0,3,125000.0,2,8,9,85,5,60002,1.0,0,0,0,0,36,10,85789.7012195122,0.0,27706.0,xgb
58990958,7,1286.1657435613404,2,53000.0,2,11,5,105,4,151307,186.2229846,0,0,0,0,13,5,85789.7012195122,0.0,411500.0,xgb
59002005,4,1240.0,3,68000.0,2,8,5,84,5,60052,1.0,0,0,0,0,8,10,106700.0,35824.8,96073.0,xgb
54986029,7,1286.1657435613404,2,127000.0,2,11,-1,110,4,450063,200.0,0,0,0,0,4,10,85789.7012195122,1230.0,219202.72592781534,xgb
58991759,7,1252.0,3,103000.0,2,11,9,108,4,60095,234.520788,0,0,0,0,3,6,85789.7012195122,53332.8,50500.0,xgb
58999688,4,1286.1657435613404,2,130000.0,2,8,5,73,5,60024,207.8605302,2,10,0,784,18,10,85789.7012195122,0.0,31331.0,xgb
59004654,4,1352.0,1,168000.0,2,8,5,105,3,60017,223.6067977,0,0,0,0,10,6,85789.7012195122,0.0,18500.0,xgb
58990724,7,1278.0,3,71000.0,2,11,1,111,3,60019,316.22776600000003,0,0,0,0,7,6,85789.7012195122,4596.0,23500.0,xgb
58989891,7,1286.1657435613404,2,63000.0,2,11,5,84,5,60019,158.11388300000002,0,0,0,0,16,13,85789.7012195122,20934.0,70500.0,xgb
58985542,5,1272.0,3,108000.0,2,15,5,113,4,450015,200.0,0,0,0,0,34,10,15400.0,0.0,14989.0,xgb
59001124,4,1240.0,3,85000.0,2,8,5,66,5,72000,1.0,0,0,0,0,14,10,110000.0,684.0,1436.0,xgb
54982579,5,1338.0,3,325000.0,2,15,5,110,5,60033,316.22776600000003,0,0,0,0,1,10,85789.7012195122,0.0,219202.72592781534,xgb
58991324,7,1246.0,3,58000.0,2,11,5,101,5,60058,200.0,0,0,0,0,8,6,85789.7012195122,4944.0,25250.0,xgb
54983307,5,1270.0,1,180000.0,1,15,5,90,3,151009,173.20508080000002,0,0,0,0,20,10,85789.7012195122,7891.2,64710.0,xgb
58989171,7,1289.0,3,305000.0,1,11,5,110,5,60033,236.6431913,0,0,0,0,4,5,85789.7012195122,102014.4,100500.0,xgb
59004587,4,1265.0,1,120000.0,2,8,5,105,3,71000,1.0,0,0,0,0,17,10,85789.7012195122,10890.0,20661.0,xgb
54985748,7,1318.0,3,264000.0,2,11,5,83,5,72000,1.0,0,0,0,0,1,10,13200.0,0.0,17672.0,xgb
59002314,4,1318.0,3,293000.0,2,8,5,100,5,60018,1.0,0,0,0,0,1,10,85789.7012195122,0.0,736.0,xgb
54985378,7,1204.0,3,76000.0,2,11,5,78,5,60005,173.20508080000002,0,0,0,0,16,10,73700.0,24.0,68120.0,xgb
58987426,5,1277.0,1,142000.0,2,15,-1,111,4,450002,197.4841766,0,0,0,0,1,5,85789.7012195122,0.0,103500.0,xgb
58990663,7,1314.0,3,150000.0,2,11,10,113,4,60023,187.08286930000003,0,0,0,0,16,6,85789.7012195122,0.0,18000.0,xgb
54987381,7,1214.0,3,58000.0,2,11,5,112,3,450080,145.6021978,0,0,0,0,3,10,85789.7012195122,33838.8,28699.0,xgb
58983376,5,1272.0,3,49000.0,2,15,-1,86,5,330004,200.0,0,0,0,0,9,6,85789.7012195122,0.0,11500.0,xgb
54991090,4,1379.0,3,489000.0,2,8,9,99,5,72001,223.6067977,0,0,0,0,2,10,85789.7012195122,0.0,39760.0,xgb
54989125,4,1373.0,3,369000.0,2,8,7,108,5,330005,350.5923559,0,0,2,360,31,10,85789.7012195122,0.0,51464.0,xgb
58995231,7,1374.0,1,400000.0,2,12,-1,104,5,60000,492.6601263,0,0,0,0,1,0,85789.7012195122,738560.4,700500.0,xgb
59005598,4,1286.1657435613404,2,108000.0,2,8,-1,108,3,340000,184.7241186,1,0,0,25,32,2,85789.7012195122,0.0,150500.0,xgb
59000764,4,1270.0,3,107000.0,1,8,9,81,3,60040,173.20508080000002,0,0,0,0,24,13,85789.7012195122,0.0,33500.0,xgb
58991407,7,1302.0,1,92000.0,2,11,-1,105,4,591003,167.33200530000002,0,0,0,0,36,10,73700.0,32917.2,54603.0,xgb
58991395,7,1300.0,1,87000.0,2,11,5,85,5,151300,1.0,0,0,0,0,36,1,85789.7012195122,0.0,196500.0,xgb
54983198,5,1230.0,3,78000.0,2,15,5,85,5,72000,232.3790008,0,0,0,0,34,10,26400.0,0.0,24220.0,xgb
59004489,4,1262.0,3,155000.0,2,8,5,110,4,72001,248.3022352,1,1,3,615,3,1,85789.7012195122,0.0,202500.0,xgb
58991938,7,1289.0,1,97000.0,2,11,9,110,3,72008,200.0,0,0,0,0,6,7,85789.7012195122,0.0,140800.0,xgb
58994346,7,1298.0,1,100000.0,2,11,9,112,4,552104,178.8854382,0,0,0,0,36,0,85789.7012195122,0.0,219202.72592781534,xgb
58998223,4,1241.0,3,50000.0,2,8,9,105,3,72000,255.4838547,1,0,0,15,35,10,104500.0,7.2,2529.0,xgb
58983266,5,1210.0,3,35000.0,2,15,5,78,5,71000,227.015418,0,0,0,0,29,10,22000.0,23784.0,27640.0,xgb
58992082,7,1296.0,1,76000.0,2,11,10,113,4,72001,1.0,0,0,0,0,22,5,85789.7012195122,0.0,200500.0,xgb
58996069,7,1234.0,3,62000.0,2,11,3,88,3,450194,244.94897430000003,0,0,0,0,1,10,116600.0,684.0,1070.0,xgb
58993402,7,1420.0,1,89000.0,2,11,5,110,3,350060,337.106808,0,0,0,0,8,6,85789.7012195122,0.0,19700.0,xgb
58990576,7,1286.1657435613404,3,137000.0,2,11,-1,112,4,450080,213.541565,0,0,0,0,3,5,85789.7012195122,466923.6,395500.0,xgb
54989325,4,1286.1657435613404,2,49000.0,2,8,-1,113,4,72001,180.7235458,0,0,0,0,18,10,85789.7012195122,74910.0,62925.0,xgb
58993739,7,1307.0,1,80000.0,2,11,5,95,5,60026,1.0,0,0,0,0,1,10,85789.7012195122,0.0,219202.72592781534,xgb
58988212,5,1228.0,3,35000.0,2,15,4,105,5,510099,316.22776600000003,0,0,0,0,1,5,85789.7012195122,0.0,385500.0,xgb
59002746,4,1240.0,3,90000.0,2,8,5,100,3,60019,173.20508080000002,0,0,0,0,12,10,110000.0,20744.4,22527.0,xgb
54988030,7,1278.0,3,131000.0,2,11,5,110,3,60001,1.0,0,0,0,0,12,10,85789.7012195122,0.0,57491.0,xgb
54984241,5,1286.1657435613404,2,30000.0,2,15,5,104,3,72002,207.3644135,0,0,0,0,3,13,85789.7012195122,68474.4,59500.0,xgb
58988505,7,1361.0,3,77000.0,1,11,5,103,5,72000,200.0,0,0,0,0,2,1,85789.7012195122,826604.4,700500.0,xgb
58985599,5,1306.0,3,129000.0,2,15,5,95,3,60061,223.6067977,0,0,0,0,5,10,113300.0,6244.8,29765.0,xgb
58992060,7,1272.0,1,229000.0,2,11,-1,112,3,450000,173.20508080000002,0,0,0,0,1,10,85789.7012195122,0.0,219202.72592781534,xgb
58990958,7,1286.1657435613404,2,53000.0,2,11,5,105,4,151307,186.2229846,0,0,0,0,1,5,85789.7012195122,0.0,531500.0,xgb
58998938,4,1397.0,3,191000.0,2,8,9,114,4,72000,300.4080558,0,0,0,0,1,13,85789.7012195122,0.0,28500.0,xgb
58991389,7,1366.0,3,84000.0,2,11,5,100,3,60023,1.0,0,0,0,0,8,6,85789.7012195122,1920.0,16500.0,xgb
54987807,7,1228.0,3,64000.0,2,11,5,76,3,60005,212.1320344,0,0,0,0,10,6,85789.7012195122,0.0,28000.0,xgb
59005843,4,1230.0,1,71000.0,2,8,5,100,5,72001,1.0,0,0,0,0,22,10,60500.0,24877.2,33008.0,xgb
54991090,4,1379.0,3,489000.0,2,8,9,99,5,72001,223.6067977,0,0,0,0,9,10,85789.7012195122,0.0,13039.0,xgb
54986472,7,1250.0,3,82000.0,2,11,5,105,5,72000,1.0,0,0,0,0,1,10,68200.0,682.8,1068.0,xgb
54991470,4,1338.0,1,150000.0,2,8,5,110,5,60029,316.22776600000003,0,0,0,0,31,10,85789.7012195122,4774.8,4995.0,xgb
58994346,7,1298.0,1,100000.0,2,11,9,112,4,552104,178.8854382,1,6,2,549,27,10,85789.7012195122,0.0,41768.0,xgb
58983266,5,1210.0,3,35000.0,2,15,5,78,5,71000,227.015418,0,0,0,0,4,10,42900.0,46656.0,42564.0,xgb
58998715,4,1376.0,3,77000.0,2,8,9,113,5,151300,225.8362238,0,0,0,0,33,2,85789.7012195122,4248963.6,3591041.0,xgb
59006219,4,1286.1657435613404,2,111000.0,2,8,5,110,4,60091,220.8687393,1,0,0,28,35,10,33000.0,9956.4,22591.0,xgb
59002314,4,1318.0,3,293000.0,2,8,5,100,5,60018,1.0,0,0,0,0,9,10,85789.7012195122,0.0,219202.72592781534,xgb
58994299,7,1340.0,1,99000.0,2,11,-1,85,5,350069,181.10770280000003,0,0,0,0,14,6,85789.7012195122,0.0,17000.0,xgb
58987491,5,1241.0,3,84000.0,2,15,5,87,3,60074,1.0,0,0,0,0,19,13,85789.7012195122,0.0,45500.0,xgb
54992448,7,1350.0,1,137000.0,2,11,5,100,3,60048,178.8854382,0,0,0,0,36,10,85789.7012195122,0.0,24869.0,xgb
58988787,7,1286.1657435613404,2,83000.0,2,11,9,85,5,72000,1.0,0,0,0,0,32,10,27500.0,0.0,22300.0,xgb
54991294,4,1256.0,3,101000.0,2,8,9,110,5,60084,1.0,0,0,0,0,1,0,85789.7012195122,2617.2,2681.0,xgb
59000851,4,1302.0,3,410000.0,2,8,9,84,5,60018,1.0,0,0,0,0,10,10,85789.7012195122,-1.2,46926.0,xgb
54990497,4,1286.1657435613404,2,35000.0,2,8,5,101,3,60029,237.301496,0,0,0,0,10,10,85789.7012195122,0.0,107565.0,xgb
58985236,5,1265.0,3,135000.0,2,15,5,100,5,151300,231.721816,0,0,0,0,26,10,85789.7012195122,0.0,110250.0,xgb
54985173,7,1246.0,3,68000.0,2,11,5,111,4,60091,200.0,0,0,0,0,5,10,85789.7012195122,2707.2,2756.0,xgb
54987756,7,1258.0,3,144000.0,2,11,5,114,3,60028,1.0,0,0,0,0,11,6,85789.7012195122,0.0,30500.0,xgb
54987199,7,1330.0,1,150000.0,2,11,-1,86,5,60036,1.0,0,0,0,0,5,6,85789.7012195122,18840.0,31900.0,xgb
58991130,7,1340.0,3,341000.0,2,11,5,112,5,72001,1.0,0,0,0,0,6,5,85789.7012195122,0.0,30500.0,xgb
54991294,4,1256.0,3,101000.0,2,8,9,110,5,60084,1.0,2,0,0,30,34,10,14300.0,12963.6,14681.0,xgb
54990497,4,1286.1657435613404,2,35000.0,2,8,5,101,3,60029,237.301496,0,0,0,0,3,10,85789.7012195122,0.0,750.0,xgb
58995451,7,1248.0,3,60000.0,2,11,5,90,3,60074,1.0,0,0,0,0,13,6,85789.7012195122,0.0,30000.0,xgb
58998842,4,1324.0,1,103000.0,2,8,-1,85,5,350069,204.0171561,2,0,0,26,34,10,85789.7012195122,12726.0,51761.0,xgb
59002231,4,1354.0,3,125000.0,2,8,9,107,5,60093,1.0,0,0,0,0,32,1,85789.7012195122,61034.4,265500.0,xgb
54989286,4,1270.0,3,162000.0,2,8,9,81,5,60019,1.0,1,0,0,5,28,10,91300.0,0.0,80361.0,xgb
58999945,4,1194.0,3,63000.0,2,8,9,105,4,72001,223.6067977,0,0,0,0,5,10,55000.0,4646.4,26327.0,xgb
54991470,4,1338.0,1,150000.0,2,8,5,110,5,60029,316.22776600000003,0,0,0,0,1,1,85789.7012195122,0.0,290500.0,xgb
59002317,4,1266.0,3,87000.0,2,8,-1,98,5,361029,1.0,0,0,0,0,28,10,62700.0,59995.2,57433.0,xgb
59000942,4,1268.0,3,149000.0,2,8,5,106,3,72001,173.20508080000002,0,0,0,0,25,10,94600.0,20738.4,70178.0,xgb
54985378,7,1204.0,3,76000.0,2,11,5,78,5,60005,173.20508080000002,0,0,0,0,35,5,85789.7012195122,0.0,150500.0,xgb
58991249,7,1296.0,3,138000.0,1,11,5,100,5,60027,158.11388300000002,0,0,0,0,16,10,116600.0,4662.0,43032.0,xgb
58985568,5,1364.0,3,142000.0,2,15,5,100,5,60044,1.0,0,0,0,0,19,10,123200.0,122.4,21975.0,xgb
58982909,5,1252.0,3,113000.0,2,15,5,85,5,60084,212.0943186,1,0,0,1,12,5,85789.7012195122,0.0,200500.0,xgb
58987886,5,1270.0,1,175000.0,2,15,5,110,5,350057,173.20508080000002,0,0,0,0,12,0,85789.7012195122,67648.8,100500.0,xgb
58983605,5,1350.0,1,237000.0,2,15,8,86,3,60085,223.6067977,0,0,0,0,11,6,85789.7012195122,0.0,35500.0,xgb
58994035,7,1302.0,1,110000.0,2,11,5,108,4,151002,1.0,0,0,0,0,24,13,85789.7012195122,4882.8,40951.0,xgb
58999966,4,1271.0,3,118000.0,1,8,5,80,5,60017,282.8427125,0,0,0,0,9,6,85789.7012195122,0.0,30400.0,xgb
58988263,5,1316.0,1,202000.0,2,15,5,105,5,450054,223.6067977,0,0,0,0,3,10,82500.0,0.0,44452.0,xgb
59000510,4,1338.0,1,107000.0,2,8,9,82,5,151300,1.0,0,0,0,0,30,10,132000.0,4861.2,4551.0,xgb
59000510,4,1338.0,1,107000.0,2,8,9,82,5,151300,1.0,0,0,0,0,28,2,85789.7012195122,2439126.0,2416692.0,xgb
54991585,4,1271.0,3,120000.0,2,8,5,89,3,60001,200.0,0,0,0,0,2,6,85789.7012195122,31584.0,33400.0,xgb
58999709,4,1314.0,3,176000.0,2,8,9,114,4,72049,241.8470591,0,0,0,0,2,10,85789.7012195122,1753.2,219202.72592781534,xgb
58986657,5,1322.0,3,71000.0,2,15,5,114,4,510034,216.374675,0,0,0,0,22,10,85789.7012195122,21386.4,219085.0,xgb
54988422,7,1289.0,1,144000.0,2,11,5,100,3,71000,200.0,0,0,0,0,4,13,85789.7012195122,0.0,20500.0,xgb
58992134,7,1235.0,1,114000.0,2,11,-1,85,5,450088,1.0,0,0,0,0,4,10,85789.7012195122,0.0,17488.0,xgb
54989286,4,1270.0,3,162000.0,2,8,9,81,5,60019,1.0,0,0,0,0,4,10,73700.0,-1.2,54987.0,xgb
58990289,7,1336.0,3,185000.0,2,11,5,100,5,351106,212.1320344,0,0,0,0,36,1,85789.7012195122,0.0,387500.0,xgb
54983822,5,1286.1657435613404,3,94000.0,2,15,5,113,4,60057,193.6362569,0,0,0,0,30,10,85789.7012195122,12266.4,35738.0,xgb
58990308,7,1307.0,3,195000.0,2,11,9,95,5,72003,200.0,0,0,0,0,36,10,85789.7012195122,0.0,34047.0,xgb
59000104,4,1290.0,1,118000.0,1,8,5,100,5,60023,141.4213562,0,0,0,0,36,10,85789.7012195122,9016.8,30357.0,xgb
58996294,7,1240.0,1,110000.0,2,11,5,80,3,60064,1.0,0,0,0,0,15,10,85789.7012195122,301.2,24885.0,xgb
58983073,5,1229.0,3,100000.0,2,15,5,102,5,60060,178.8854382,0,0,0,0,23,10,110000.0,68848.8,89051.0,xgb
54985378,7,1204.0,3,76000.0,2,11,5,78,5,60005,173.20508080000002,0,0,0,0,30,10,85789.7012195122,61480.8,82327.0,xgb
54987401,7,1325.0,1,50000.0,2,12,-1,105,5,350012,225.2287726,0,0,0,0,26,2,85789.7012195122,1625805.6,1445659.0,xgb
54985473,7,1318.0,3,150000.0,2,11,5,112,5,450042,345.7947368,0,0,0,0,4,10,283800.0,3472.8,40470.0,xgb
58991921,7,1301.0,1,75000.0,2,11,7,112,4,72000,1.0,0,0,0,0,14,5,85789.7012195122,0.0,100500.0,xgb
58990663,7,1314.0,3,150000.0,2,11,10,113,4,60023,187.08286930000003,0,0,0,0,19,10,110000.0,-448.8,75288.0,xgb
54985180,7,1216.0,3,63000.0,1,11,5,100,5,71000,212.1320344,0,0,0,0,2,0,85789.7012195122,0.0,500500.0,xgb
58997314,4,1406.0,1,208000.0,2,8,-1,112,5,340001,223.6067977,1,3,14,4560,2,5,85789.7012195122,0.0,101230.0,xgb
58993803,7,1286.1657435613404,2,370000.0,2,11,-1,85,3,350096,351.0911563,0,0,0,0,5,10,103730.0,0.0,90299.0,xgb
58983108,5,1415.0,3,169000.0,2,15,5,81,5,72000,237.1708245,0,0,0,0,11,10,154000.0,0.0,18917.0,xgb
58990836,7,1244.0,3,130000.0,2,11,5,98,5,450054,282.8427125,0,0,0,0,32,10,85789.7012195122,0.0,138195.0,xgb
54982859,5,1322.0,3,154000.0,2,15,5,110,5,72000,204.9390153,0,0,0,0,23,10,116600.0,0.0,3122.0,xgb
58991922,7,1366.0,1,150000.0,2,12,-1,110,5,350012,1.0,0,0,0,0,24,10,11000.0,0.0,219202.72592781534,xgb
58982563,5,1356.0,3,198000.0,2,15,5,90,5,71000,173.20508080000002,0,0,0,0,18,13,85789.7012195122,0.0,24000.0,xgb
58985486,5,1298.0,3,149000.0,2,15,5,112,5,510069,222.5511177,0,0,0,0,1,5,85789.7012195122,623505.6,520088.0,xgb
58996391,7,1386.0,1,165000.0,2,11,-1,100,3,350098,173.20508080000002,0,0,0,0,15,2,85789.7012195122,1128216.0,958414.0,xgb
54989030,4,1244.0,3,119000.0,2,8,9,100,3,60067,1.0,0,0,0,0,23,10,85789.7012195122,-398.4,45161.0,xgb
54985745,7,1224.0,3,312000.0,2,11,9,99,5,60084,1.0,0,0,0,0,32,10,185350.0,95764.8,104830.0,xgb
54991742,4,1246.0,3,50000.0,2,8,5,88,3,340017,300.0,0,0,0,0,1,10,118800.0,72477.6,114285.0,xgb
58984960,5,1469.0,3,110000.0,2,15,5,82,5,350066,223.6067977,0,0,0,0,36,10,55000.0,0.0,9274.0,xgb
58988956,7,1148.0,3,106000.0,2,11,5,94,5,450071,212.1320344,0,0,0,0,10,6,85789.7012195122,0.0,21800.0,xgb
54986508,7,1310.0,1,169000.0,2,11,5,109,4,60058,316.22776600000003,0,0,0,0,7,6,85789.7012195122,0.0,30300.0,xgb
54991626,4,1286.1657435613404,2,92000.0,2,8,-1,107,4,350052,158.11388300000002,0,0,0,0,1,6,85789.7012195122,0.0,8000.0,xgb
58986218,5,1192.0,3,61000.0,2,15,-1,111,4,72001,1.0,0,0,0,0,2,10,85789.7012195122,1292.4,2033.0,xgb
58991782,7,1229.0,3,50000.0,2,12,-1,103,3,350061,200.2398562,0,0,0,0,1,6,85789.7012195122,0.0,54550.0,xgb
59003155,4,1340.0,3,116000.0,2,8,9,104,5,72000,1.0,0,0,0,0,8,10,85789.7012195122,0.0,10031.0,xgb
58995813,7,1230.0,3,57000.0,2,11,9,108,4,450015,170.29386369999995,2,0,0,31,27,10,55000.0,60334.8,61153.0,xgb
59004333,4,1300.0,1,157000.0,2,8,5,113,3,151300,158.11388300000002,5,0,0,137,31,10,85789.7012195122,19478.4,25880.0,xgb
54992408,4,1314.0,1,53000.0,2,8,5,103,5,151300,187.5393292,1,0,0,29,10,2,85789.7012195122,13225.2,28100.0,xgb
58997104,7,1241.0,1,74000.0,2,11,5,105,3,72000,1.0,0,0,0,0,26,10,26400.0,0.0,24472.0,xgb
59004779,4,1277.0,1,113000.0,2,8,-1,100,3,341759,207.17384,0,0,0,0,10,2,85789.7012195122,0.0,360500.0,xgb
54985410,7,1304.0,3,290000.0,2,11,5,111,4,60000,310.3836336,0,0,0,0,32,10,85789.7012195122,32414.4,32568.0,xgb
59005275,4,1298.0,1,165000.0,2,8,9,90,3,72000,234.4504212,0,0,0,0,8,10,85789.7012195122,8906.4,11513.0,xgb
54986897,7,1367.0,3,234000.0,2,11,5,113,5,591044,1.0,0,0,0,0,8,6,85789.7012195122,0.0,27500.0,xgb
59003724,4,1332.0,1,106000.0,2,8,5,100,3,60033,1.0,0,0,0,0,35,10,85789.7012195122,14822.4,37944.0,xgb
54985820,7,1286.1657435613404,3,100000.0,2,11,-1,110,5,450002,167.33200530000002,0,0,0,0,6,7,85789.7012195122,0.0,42500.0,xgb
58989150,7,1328.0,3,182000.0,2,11,5,98,5,72001,173.20508080000002,0,0,0,0,5,10,85789.7012195122,21620.4,219202.72592781534,xgb
54987336,7,1308.0,3,194000.0,2,11,5,105,4,60051,223.6067977,0,0,8,1440,0,10,85789.7012195122,0.0,22017.0,xgb
59002731,4,1241.0,3,30000.0,2,8,9,114,3,151300,1.0,0,0,0,0,3,0,85789.7012195122,0.0,34500.0,xgb
58986444,5,1319.0,3,15000.0,2,15,5,114,3,450069,158.11388300000002,0,0,0,0,2,10,85789.7012195122,0.0,3549.0,xgb
59001124,4,1240.0,3,85000.0,2,8,5,66,5,72000,1.0,0,0,0,0,7,10,62700.0,7094.4,25114.0,xgb
